station_id,station_name,line,day_type,time_slot,crowd_level,crowd_score
T09,Otemachi,Tozai,holiday,12:30,2,0.2
T09,Otemachi,Tozai,holiday,13:00,2,0.2
T09,Otemachi,Tozai,holiday,13:30,2,0.2
T09,Otemachi,Tozai,holiday,14:00,2,0.2
T09,Otemachi,Tozai,holiday,14:30,2,0.2
T09,Otemachi,Tozai,holiday,15:00,2,0.2
T09,Otemachi,Tozai,holiday,15:30,2,0.2
T09,Otemachi,Tozai,holiday,16:00,2,0.2
T09,Otemachi,Tozai,holiday,16:30,2,0.2
T09,Otemachi,Tozai,holiday,17:00,2,0.2
T09,Otemachi,Tozai,holiday,17:30,2,0.2
T09,Otemachi,Tozai,holiday,18:00,2,0.2
T09,Otemachi,Tozai,holiday,18:30,2,0.2
T09,Otemachi,Tozai,holiday,19:00,2,0.2
T09,Otemachi,Tozai,holiday,19:30,2,0.2
T09,Otemachi,Tozai,holiday,20:00,2,0.2
T09,Otemachi,Tozai,holiday,20:30,2,0.2
T09,Otemachi,Tozai,holiday,21:00,2,0.2
T09,Otemachi,Tozai,holiday,21:30,2,0.2
T09,Otemachi,Tozai,holiday,22:00,2,0.2
T09,Otemachi,Tozai,holiday,22:30,2,0.2
T09,Otemachi,Tozai,holiday,23:00,2,0.2
T09,Otemachi,Tozai,holiday,23:30,2,0.2
T09,Otemachi,Tozai,holiday,24:00:00,2,0.2
T09,Otemachi,Tozai,weekday,05:00,2,0.2
T09,Otemachi,Tozai,weekday,05:30,2,0.2
T09,Otemachi,Tozai,weekday,06:00,2,0.2
T09,Otemachi,Tozai,weekday,06:30,2,0.2
T09,Otemachi,Tozai,weekday,07:00,3,0.4
T09,Otemachi,Tozai,weekday,07:30,3,0.4
T09,Otemachi,Tozai,weekday,08:00,4,0.6
T09,Otemachi,Tozai,weekday,08:30,3,0.4
T09,Otemachi,Tozai,weekday,09:00,2,0.2
T09,Otemachi,Tozai,weekday,09:30,2,0.2
T09,Otemachi,Tozai,weekday,10:00,2,0.2
T09,Otemachi,Tozai,weekday,10:30,2,0.2
T09,Otemachi,Tozai,weekday,11:00,2,0.2
T09,Otemachi,Tozai,weekday,11:30,2,0.2
T09,Otemachi,Tozai,weekday,12:00,2,0.2
T09,Otemachi,Tozai,weekday,12:30,2,0.2
T09,Otemachi,Tozai,weekday,13:00,2,0.2
T09,Otemachi,Tozai,weekday,13:30,2,0.2
T09,Otemachi,Tozai,weekday,14:00,2,0.2
T09,Otemachi,Tozai,weekday,14:30,2,0.2
T09,Otemachi,Tozai,weekday,15:00,2,0.2
T09,Otemachi,Tozai,weekday,15:30,2,0.2
T09,Otemachi,Tozai,weekday,16:00,2,0.2
T09,Otemachi,Tozai,weekday,16:30,2,0.2
T09,Otemachi,Tozai,weekday,17:00,2,0.2
T09,Otemachi,Tozai,weekday,17:30,3,0.4
T09,Otemachi,Tozai,weekday,18:00,3,0.4
T09,Otemachi,Tozai,weekday,18:30,3,0.4
T09,Otemachi,Tozai,weekday,19:00,3,0.4
T09,Otemachi,Tozai,weekday,19:30,3,0.4
T09,Otemachi,Tozai,weekday,20:00,2,0.2
T09,Otemachi,Tozai,weekday,20:30,2,0.2
T09,Otemachi,Tozai,weekday,21:00,2,0.2
T09,Otemachi,Tozai,weekday,21:30,2,0.2
T09,Otemachi,Tozai,weekday,22:00,2,0.2
T09,Otemachi,Tozai,weekday,22:30,2,0.2
T09,Otemachi,Tozai,weekday,23:00,2,0.2
T09,Otemachi,Tozai,weekday,23:30,2,0.2
T09,Otemachi,Tozai,weekday,24:00:00,2,0.2
T10,Nihombashi,Tozai,holiday,05:00,2,0.2
T10,Nihombashi,Tozai,holiday,05:30,2,0.2
T10,Nihombashi,Tozai,holiday,06:00,2,0.2
T10,Nihombashi,Tozai,holiday,06:30,2,0.2
T10,Nihombashi,Tozai,holiday,07:00,2,0.2
T10,Nihombashi,Tozai,holiday,07:30,2,0.2
T10,Nihombashi,Tozai,holiday,08:00,2,0.2
T10,Nihombashi,Tozai,holiday,08:30,2,0.2
T10,Nihombashi,Tozai,holiday,09:00,2,0.2
T10,Nihombashi,Tozai,holiday,09:30,2,0.2
T10,Nihombashi,Tozai,holiday,10:00,2,0.2
T10,Nihombashi,Tozai,holiday,10:30,2,0.2
T10,Nihombashi,Tozai,holiday,11:00,2,0.2
T10,Nihombashi,Tozai,holiday,11:30,2,0.2
T10,Nihombashi,Tozai,holiday,12:00,2,0.2
T10,Nihombashi,Tozai,holiday,12:30,2,0.2
T10,Nihombashi,Tozai,holiday,13:00,2,0.2
T10,Nihombashi,Tozai,holiday,13:30,2,0.2
T10,Nihombashi,Tozai,holiday,14:00,2,0.2
T10,Nihombashi,Tozai,holiday,14:30,2,0.2
T10,Nihombashi,Tozai,holiday,15:00,2,0.2
T10,Nihombashi,Tozai,holiday,15:30,2,0.2
T10,Nihombashi,Tozai,holiday,16:00,2,0.2
T10,Nihombashi,Tozai,holiday,16:30,3,0.4
T10,Nihombashi,Tozai,holiday,17:00,3,0.4
T10,Nihombashi,Tozai,holiday,17:30,3,0.4
T10,Nihombashi,Tozai,holiday,18:00,3,0.4
T10,Nihombashi,Tozai,holiday,18:30,3,0.4
T10,Nihombashi,Tozai,holiday,19:00,3,0.4
T10,Nihombashi,Tozai,holiday,19:30,2,0.2
T10,Nihombashi,Tozai,holiday,20:00,3,0.4
T10,Nihombashi,Tozai,holiday,20:30,3,0.4
T10,Nihombashi,Tozai,holiday,21:00,3,0.4
T10,Nihombashi,Tozai,holiday,21:30,3,0.4
T10,Nihombashi,Tozai,holiday,22:00,3,0.4
T10,Nihombashi,Tozai,holiday,22:30,3,0.4
T10,Nihombashi,Tozai,holiday,23:00,2,0.2
T10,Nihombashi,Tozai,holiday,23:30,2,0.2
T10,Nihombashi,Tozai,holiday,24:00:00,3,0.4
T10,Nihombashi,Tozai,weekday,05:00,2,0.2
T10,Nihombashi,Tozai,weekday,05:30,2,0.2
T10,Nihombashi,Tozai,weekday,06:00,2,0.2
T10,Nihombashi,Tozai,weekday,06:30,2,0.2
T10,Nihombashi,Tozai,weekday,07:00,3,0.4
T10,Nihombashi,Tozai,weekday,07:30,3,0.4
T10,Nihombashi,Tozai,weekday,08:00,4,0.6
T10,Nihombashi,Tozai,weekday,08:30,3,0.4
T10,Nihombashi,Tozai,weekday,09:00,2,0.2
T10,Nihombashi,Tozai,weekday,09:30,2,0.2
T10,Nihombashi,Tozai,weekday,10:00,2,0.2
T10,Nihombashi,Tozai,weekday,10:30,2,0.2
T10,Nihombashi,Tozai,weekday,11:00,2,0.2
T10,Nihombashi,Tozai,weekday,11:30,2,0.2
T10,Nihombashi,Tozai,weekday,12:00,2,0.2
T10,Nihombashi,Tozai,weekday,12:30,2,0.2
T10,Nihombashi,Tozai,weekday,13:00,2,0.2
T10,Nihombashi,Tozai,weekday,13:30,2,0.2
T10,Nihombashi,Tozai,weekday,14:00,2,0.2
T10,Nihombashi,Tozai,weekday,14:30,2,0.2
T10,Nihombashi,Tozai,weekday,15:00,2,0.2
T10,Nihombashi,Tozai,weekday,15:30,3,0.4
T10,Nihombashi,Tozai,weekday,16:00,3,0.4
T10,Nihombashi,Tozai,weekday,16:30,3,0.4
T10,Nihombashi,Tozai,weekday,17:00,3,0.4
T10,Nihombashi,Tozai,weekday,17:30,3,0.4
T10,Nihombashi,Tozai,weekday,18:00,3,0.4
T10,Nihombashi,Tozai,weekday,18:30,4,0.6
T10,Nihombashi,Tozai,weekday,19:00,3,0.4
T10,Nihombashi,Tozai,weekday,19:30,3,0.4
T10,Nihombashi,Tozai,weekday,20:00,3,0.4
T10,Nihombashi,Tozai,weekday,20:30,3,0.4
T10,Nihombashi,Tozai,weekday,21:00,3,0.4
T10,Nihombashi,Tozai,weekday,21:30,3,0.4
T10,Nihombashi,Tozai,weekday,22:00,3,0.4
T10,Nihombashi,Tozai,weekday,22:30,2,0.2
T10,Nihombashi,Tozai,weekday,23:00,2,0.2
T10,Nihombashi,Tozai,weekday,23:30,2,0.2
T10,Nihombashi,Tozai,weekday,24:00:00,3,0.4
T11,Kayabacho,Tozai,holiday,05:00,2,0.2
T11,Kayabacho,Tozai,holiday,05:30,2,0.2
T11,Kayabacho,Tozai,holiday,06:00,2,0.2
T11,Kayabacho,Tozai,holiday,06:30,2,0.2
T11,Kayabacho,Tozai,holiday,07:00,2,0.2
T11,Kayabacho,Tozai,holiday,07:30,2,0.2
T11,Kayabacho,Tozai,holiday,08:00,2,0.2
T11,Kayabacho,Tozai,holiday,08:30,2,0.2
T11,Kayabacho,Tozai,holiday,09:00,2,0.2
T11,Kayabacho,Tozai,holiday,09:30,3,0.4
T11,Kayabacho,Tozai,holiday,10:00,3,0.4
T11,Kayabacho,Tozai,holiday,10:30,3,0.4
T11,Kayabacho,Tozai,holiday,11:00,3,0.4
T11,Kayabacho,Tozai,holiday,11:30,3,0.4
T11,Kayabacho,Tozai,holiday,12:00,2,0.2
T11,Kayabacho,Tozai,holiday,12:30,2,0.2
T11,Kayabacho,Tozai,holiday,13:00,2,0.2
T11,Kayabacho,Tozai,holiday,13:30,2,0.2
T11,Kayabacho,Tozai,holiday,14:00,2,0.2
T11,Kayabacho,Tozai,holiday,14:30,2,0.2
T11,Kayabacho,Tozai,holiday,15:00,2,0.2
T11,Kayabacho,Tozai,holiday,15:30,2,0.2
T11,Kayabacho,Tozai,holiday,16:00,3,0.4
T11,Kayabacho,Tozai,holiday,16:30,3,0.4
T11,Kayabacho,Tozai,holiday,17:00,3,0.4
T11,Kayabacho,Tozai,holiday,17:30,3,0.4
T11,Kayabacho,Tozai,holiday,18:00,3,0.4
T11,Kayabacho,Tozai,holiday,18:30,3,0.4
T11,Kayabacho,Tozai,holiday,19:00,3,0.4
T11,Kayabacho,Tozai,holiday,19:30,3,0.4
T11,Kayabacho,Tozai,holiday,20:00,3,0.4
T11,Kayabacho,Tozai,holiday,20:30,3,0.4
T11,Kayabacho,Tozai,holiday,21:00,3,0.4
T11,Kayabacho,Tozai,holiday,21:30,3,0.4
T11,Kayabacho,Tozai,holiday,22:00,3,0.4
T11,Kayabacho,Tozai,holiday,22:30,3,0.4
T11,Kayabacho,Tozai,holiday,23:00,3,0.4
T11,Kayabacho,Tozai,holiday,23:30,2,0.2
T11,Kayabacho,Tozai,holiday,24:00:00,3,0.4
T11,Kayabacho,Tozai,weekday,05:00,2,0.2
T11,Kayabacho,Tozai,weekday,05:30,2,0.2
T11,Kayabacho,Tozai,weekday,06:00,2,0.2
T11,Kayabacho,Tozai,weekday,06:30,2,0.2
T11,Kayabacho,Tozai,weekday,07:00,3,0.4
T11,Kayabacho,Tozai,weekday,07:30,4,0.6
T11,Kayabacho,Tozai,weekday,08:00,3,0.4
T11,Kayabacho,Tozai,weekday,08:30,3,0.4
T11,Kayabacho,Tozai,weekday,09:00,3,0.4
T11,Kayabacho,Tozai,weekday,09:30,3,0.4
T11,Kayabacho,Tozai,weekday,10:00,3,0.4
T11,Kayabacho,Tozai,weekday,10:30,2,0.2
T11,Kayabacho,Tozai,weekday,11:00,2,0.2
T11,Kayabacho,Tozai,weekday,11:30,2,0.2
T11,Kayabacho,Tozai,weekday,12:00,3,0.4
T11,Kayabacho,Tozai,weekday,12:30,2,0.2
T11,Kayabacho,Tozai,weekday,13:00,2,0.2
T11,Kayabacho,Tozai,weekday,13:30,2,0.2
T11,Kayabacho,Tozai,weekday,14:00,2,0.2
T11,Kayabacho,Tozai,weekday,14:30,2,0.2
T11,Kayabacho,Tozai,weekday,15:00,2,0.2
T11,Kayabacho,Tozai,weekday,15:30,3,0.4
T11,Kayabacho,Tozai,weekday,16:00,3,0.4
T11,Kayabacho,Tozai,weekday,16:30,3,0.4
T11,Kayabacho,Tozai,weekday,17:00,3,0.4
T11,Kayabacho,Tozai,weekday,17:30,4,0.6
T11,Kayabacho,Tozai,weekday,18:00,4,0.6
T11,Kayabacho,Tozai,weekday,18:30,4,0.6
T11,Kayabacho,Tozai,weekday,19:00,4,0.6
T11,Kayabacho,Tozai,weekday,19:30,3,0.4
T11,Kayabacho,Tozai,weekday,20:00,3,0.4
T11,Kayabacho,Tozai,weekday,20:30,3,0.4
T11,Kayabacho,Tozai,weekday,21:00,3,0.4
T11,Kayabacho,Tozai,weekday,21:30,3,0.4
T11,Kayabacho,Tozai,weekday,22:00,3,0.4
T11,Kayabacho,Tozai,weekday,22:30,3,0.4
T11,Kayabacho,Tozai,weekday,23:00,3,0.4
T11,Kayabacho,Tozai,weekday,23:30,2,0.2
T11,Kayabacho,Tozai,weekday,24:00:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,05:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,05:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,06:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,06:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,07:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,07:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,08:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,08:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,09:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,09:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,10:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,10:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,11:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,11:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,12:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,12:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,13:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,13:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,14:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,14:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,15:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,15:30,2,0.2
T12,Monzen nakacho,Tozai,holiday,16:00,2,0.2
T12,Monzen nakacho,Tozai,holiday,16:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,17:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,17:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,18:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,18:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,19:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,19:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,20:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,20:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,21:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,21:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,22:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,22:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,23:00,3,0.4
T12,Monzen nakacho,Tozai,holiday,23:30,3,0.4
T12,Monzen nakacho,Tozai,holiday,24:00:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,05:00,2,0.2
T12,Monzen nakacho,Tozai,weekday,05:30,2,0.2
T12,Monzen nakacho,Tozai,weekday,06:00,2,0.2
T12,Monzen nakacho,Tozai,weekday,06:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,07:00,4,0.6
T12,Monzen nakacho,Tozai,weekday,07:30,4,0.6
T12,Monzen nakacho,Tozai,weekday,08:00,4,0.6
T12,Monzen nakacho,Tozai,weekday,08:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,09:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,09:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,10:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,10:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,11:00,2,0.2
T12,Monzen nakacho,Tozai,weekday,11:30,2,0.2
T12,Monzen nakacho,Tozai,weekday,12:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,12:30,2,0.2
T12,Monzen nakacho,Tozai,weekday,13:00,2,0.2
T12,Monzen nakacho,Tozai,weekday,13:30,2,0.2
T12,Monzen nakacho,Tozai,weekday,14:00,2,0.2
T12,Monzen nakacho,Tozai,weekday,14:30,2,0.2
T12,Monzen nakacho,Tozai,weekday,15:00,2,0.2
T12,Monzen nakacho,Tozai,weekday,15:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,16:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,16:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,17:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,17:30,4,0.6
T12,Monzen nakacho,Tozai,weekday,18:00,5,0.8
T12,Monzen nakacho,Tozai,weekday,18:30,5,0.8
T12,Monzen nakacho,Tozai,weekday,19:00,4,0.6
T12,Monzen nakacho,Tozai,weekday,19:30,4,0.6
T12,Monzen nakacho,Tozai,weekday,20:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,20:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,21:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,21:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,22:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,22:30,3,0.4
T12,Monzen nakacho,Tozai,weekday,23:00,3,0.4
T12,Monzen nakacho,Tozai,weekday,23:30,2,0.2
T12,Monzen nakacho,Tozai,weekday,24:00:00,3,0.4
T13,Kiba,Tozai,holiday,05:00,2,0.2
T13,Kiba,Tozai,holiday,05:30,2,0.2
T13,Kiba,Tozai,holiday,06:00,2,0.2
T13,Kiba,Tozai,holiday,06:30,2,0.2
T13,Kiba,Tozai,holiday,07:00,2,0.2
T13,Kiba,Tozai,holiday,07:30,2,0.2
T13,Kiba,Tozai,holiday,08:00,2,0.2
T13,Kiba,Tozai,holiday,08:30,2,0.2
T13,Kiba,Tozai,holiday,09:00,3,0.4
T13,Kiba,Tozai,holiday,09:30,3,0.4
T13,Kiba,Tozai,holiday,10:00,3,0.4
T13,Kiba,Tozai,holiday,10:30,3,0.4
T13,Kiba,Tozai,holiday,11:00,3,0.4
T13,Kiba,Tozai,holiday,11:30,3,0.4
T13,Kiba,Tozai,holiday,12:00,3,0.4
T13,Kiba,Tozai,holiday,12:30,2,0.2
T13,Kiba,Tozai,holiday,13:00,2,0.2
T13,Kiba,Tozai,holiday,13:30,2,0.2
T13,Kiba,Tozai,holiday,14:00,2,0.2
T13,Kiba,Tozai,holiday,14:30,2,0.2
T13,Kiba,Tozai,holiday,15:00,2,0.2
T13,Kiba,Tozai,holiday,15:30,2,0.2
T13,Kiba,Tozai,holiday,16:00,2,0.2
T13,Kiba,Tozai,holiday,16:30,2,0.2
T13,Kiba,Tozai,holiday,17:00,3,0.4
T13,Kiba,Tozai,holiday,17:30,3,0.4
T13,Kiba,Tozai,holiday,18:00,3,0.4
T13,Kiba,Tozai,holiday,18:30,3,0.4
T13,Kiba,Tozai,holiday,19:00,3,0.4
T13,Kiba,Tozai,holiday,19:30,3,0.4
T13,Kiba,Tozai,holiday,20:00,2,0.2
T13,Kiba,Tozai,holiday,20:30,3,0.4
T13,Kiba,Tozai,holiday,21:00,3,0.4
T13,Kiba,Tozai,holiday,21:30,3,0.4
T13,Kiba,Tozai,holiday,22:00,3,0.4
T13,Kiba,Tozai,holiday,22:30,3,0.4
T13,Kiba,Tozai,holiday,23:00,2,0.2
T13,Kiba,Tozai,holiday,23:30,2,0.2
T13,Kiba,Tozai,holiday,24:00:00,2,0.2
T13,Kiba,Tozai,weekday,05:00,2,0.2
T13,Kiba,Tozai,weekday,05:30,2,0.2
T13,Kiba,Tozai,weekday,06:00,2,0.2
T13,Kiba,Tozai,weekday,06:30,3,0.4
T13,Kiba,Tozai,weekday,07:00,4,0.6
T13,Kiba,Tozai,weekday,07:30,5,0.8
T13,Kiba,Tozai,weekday,08:00,5,0.8
T13,Kiba,Tozai,weekday,08:30,3,0.4
T13,Kiba,Tozai,weekday,09:00,4,0.6
T13,Kiba,Tozai,weekday,09:30,3,0.4
T13,Kiba,Tozai,weekday,10:00,3,0.4
T13,Kiba,Tozai,weekday,10:30,3,0.4
T13,Kiba,Tozai,weekday,11:00,2,0.2
T13,Kiba,Tozai,weekday,11:30,2,0.2
T13,Kiba,Tozai,weekday,12:00,3,0.4
T13,Kiba,Tozai,weekday,12:30,2,0.2
T13,Kiba,Tozai,weekday,13:00,2,0.2
T13,Kiba,Tozai,weekday,13:30,2,0.2
T13,Kiba,Tozai,weekday,14:00,2,0.2
T13,Kiba,Tozai,weekday,14:30,2,0.2
T13,Kiba,Tozai,weekday,15:00,2,0.2
T13,Kiba,Tozai,weekday,15:30,2,0.2
T13,Kiba,Tozai,weekday,16:00,3,0.4
T13,Kiba,Tozai,weekday,16:30,3,0.4
T13,Kiba,Tozai,weekday,17:00,3,0.4
T13,Kiba,Tozai,weekday,17:30,4,0.6
T13,Kiba,Tozai,weekday,18:00,4,0.6
T13,Kiba,Tozai,weekday,18:30,5,0.8
T13,Kiba,Tozai,weekday,19:00,4,0.6
T13,Kiba,Tozai,weekday,19:30,4,0.6
T13,Kiba,Tozai,weekday,20:00,3,0.4
T13,Kiba,Tozai,weekday,20:30,3,0.4
T13,Kiba,Tozai,weekday,21:00,3,0.4
T13,Kiba,Tozai,weekday,21:30,3,0.4
T13,Kiba,Tozai,weekday,22:00,3,0.4
T13,Kiba,Tozai,weekday,22:30,2,0.2
T13,Kiba,Tozai,weekday,23:00,3,0.4
T13,Kiba,Tozai,weekday,23:30,2,0.2
T13,Kiba,Tozai,weekday,24:00:00,3,0.4
T14,Toyocho,Tozai,holiday,04:30,1,0.0
T14,Toyocho,Tozai,holiday,05:00,2,0.2
T14,Toyocho,Tozai,holiday,05:30,2,0.2
T14,Toyocho,Tozai,holiday,06:00,2,0.2
T14,Toyocho,Tozai,holiday,06:30,2,0.2
T14,Toyocho,Tozai,holiday,07:00,2,0.2
T14,Toyocho,Tozai,holiday,07:30,2,0.2
T14,Toyocho,Tozai,holiday,08:00,2,0.2
T14,Toyocho,Tozai,holiday,08:30,2,0.2
T14,Toyocho,Tozai,holiday,09:00,3,0.4
T14,Toyocho,Tozai,holiday,09:30,3,0.4
T14,Toyocho,Tozai,holiday,10:00,3,0.4
T14,Toyocho,Tozai,holiday,10:30,3,0.4
T14,Toyocho,Tozai,holiday,11:00,3,0.4
T14,Toyocho,Tozai,holiday,11:30,3,0.4
T14,Toyocho,Tozai,holiday,12:00,2,0.2
T14,Toyocho,Tozai,holiday,12:30,2,0.2
T14,Toyocho,Tozai,holiday,13:00,2,0.2
T14,Toyocho,Tozai,holiday,13:30,2,0.2
T14,Toyocho,Tozai,holiday,14:00,2,0.2
T14,Toyocho,Tozai,holiday,14:30,2,0.2
T14,Toyocho,Tozai,holiday,15:00,2,0.2
T14,Toyocho,Tozai,holiday,15:30,2,0.2
T14,Toyocho,Tozai,holiday,16:00,2,0.2
T14,Toyocho,Tozai,holiday,16:30,2,0.2
T14,Toyocho,Tozai,holiday,17:00,2,0.2
T14,Toyocho,Tozai,holiday,17:30,3,0.4
T14,Toyocho,Tozai,holiday,18:00,3,0.4
T14,Toyocho,Tozai,holiday,18:30,3,0.4
T14,Toyocho,Tozai,holiday,19:00,2,0.2
T14,Toyocho,Tozai,holiday,19:30,2,0.2
T14,Toyocho,Tozai,holiday,20:00,2,0.2
T14,Toyocho,Tozai,holiday,20:30,3,0.4
T14,Toyocho,Tozai,holiday,21:00,2,0.2
T14,Toyocho,Tozai,holiday,21:30,2,0.2
T14,Toyocho,Tozai,holiday,22:00,3,0.4
T14,Toyocho,Tozai,holiday,22:30,3,0.4
T14,Toyocho,Tozai,holiday,23:00,2,0.2
T14,Toyocho,Tozai,holiday,23:30,2,0.2
T14,Toyocho,Tozai,holiday,24:00:00,2,0.2
T14,Toyocho,Tozai,weekday,04:30,1,0.0
T14,Toyocho,Tozai,weekday,05:00,2,0.2
T14,Toyocho,Tozai,weekday,05:30,2,0.2
T14,Toyocho,Tozai,weekday,06:00,2,0.2
T14,Toyocho,Tozai,weekday,06:30,3,0.4
T14,Toyocho,Tozai,weekday,07:00,4,0.6
T14,Toyocho,Tozai,weekday,07:30,5,0.8
T14,Toyocho,Tozai,weekday,08:00,5,0.8
T14,Toyocho,Tozai,weekday,08:30,4,0.6
T14,Toyocho,Tozai,weekday,09:00,4,0.6
T14,Toyocho,Tozai,weekday,09:30,3,0.4
T14,Toyocho,Tozai,weekday,10:00,3,0.4
T14,Toyocho,Tozai,weekday,10:30,3,0.4
T14,Toyocho,Tozai,weekday,11:00,2,0.2
T14,Toyocho,Tozai,weekday,11:30,2,0.2
T14,Toyocho,Tozai,weekday,12:00,3,0.4
T14,Toyocho,Tozai,weekday,12:30,2,0.2
T14,Toyocho,Tozai,weekday,13:00,2,0.2
T14,Toyocho,Tozai,weekday,13:30,2,0.2
T14,Toyocho,Tozai,weekday,14:00,2,0.2
T14,Toyocho,Tozai,weekday,14:30,2,0.2
T14,Toyocho,Tozai,weekday,15:00,2,0.2
T14,Toyocho,Tozai,weekday,15:30,2,0.2
T14,Toyocho,Tozai,weekday,16:00,2,0.2
T14,Toyocho,Tozai,weekday,16:30,3,0.4
T14,Toyocho,Tozai,weekday,17:00,3,0.4
T14,Toyocho,Tozai,weekday,17:30,4,0.6
T14,Toyocho,Tozai,weekday,18:00,4,0.6
T14,Toyocho,Tozai,weekday,18:30,5,0.8
T14,Toyocho,Tozai,weekday,19:00,4,0.6
T14,Toyocho,Tozai,weekday,19:30,4,0.6
T14,Toyocho,Tozai,weekday,20:00,3,0.4
T14,Toyocho,Tozai,weekday,20:30,3,0.4
T14,Toyocho,Tozai,weekday,21:00,3,0.4
T14,Toyocho,Tozai,weekday,21:30,3,0.4
T14,Toyocho,Tozai,weekday,22:00,3,0.4
T14,Toyocho,Tozai,weekday,22:30,2,0.2
T14,Toyocho,Tozai,weekday,23:00,2,0.2
T14,Toyocho,Tozai,weekday,23:30,2,0.2
T14,Toyocho,Tozai,weekday,24:00:00,1,0.0
T15,Minami sunamachi,Tozai,holiday,05:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,05:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,06:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,06:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,07:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,07:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,08:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,08:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,09:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,09:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,10:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,10:30,3,0.4
T15,Minami sunamachi,Tozai,holiday,11:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,11:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,12:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,12:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,13:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,13:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,14:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,14:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,15:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,15:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,16:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,16:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,17:00,2,0.2
T15,Minami sunamachi,Tozai,holiday,17:30,2,0.2
T15,Minami sunamachi,Tozai,holiday,18:00,3,0.4
T15,Minami sunamachi,Tozai,holiday,18:30,3,0.4
